id,text,department,sentiment
0,Servizio colazione rapido e cibo di qualità,F&B,pos
1,Procedure lente e disorganizzate,Reception,neg
2,"Pulizia eccellente, bagno impeccabile e ambiente igienizzato",Housekeeping,pos
3,"Accoglienza ottima, personale cortese e sorridente",Reception,pos
4,Servizio colazione rapido e cibo di qualità,F&B,pos
5,Ottima igiene generale della stanza e cambio asciugamani regolare,Housekeeping,pos
6,"Accoglienza ottima, personale cortese e sorridente",Reception,pos
7,Scarsa comunicazione alla reception,Reception,neg
8,Buffet abbondante e qualità del cibo ottima,F&B,pos
9,Colazione ricca e varia con prodotti freschi,F&B,pos
10,Check-in veloce e personale molto gentile,Reception,pos
11,"Stanza sempre pulita ogni giorno, servizio rifacimento letto preciso",Housekeeping,pos
12,Check-in confuso e gestione pessima delle richieste,Reception,neg
13,Servizio lento durante i pasti,F&B,neg
14,"Accoglienza ottima, personale cortese e sorridente",Reception,pos
15,Ampia scelta di cibo dolce e salato al buffet,F&B,pos
16,"Camera luminosa, pavimenti puliti e nessuna polvere",Housekeeping,pos
17,Procedure lente e disorganizzate,Reception,neg
18,Ristorante eccellente con piatti gustosi,F&B,pos
19,"Reception disponibile e professionale, risposte rapide",Reception,pos
20,"Reception disponibile e professionale, risposte rapide",Reception,pos
21,"Camera molto pulita e ordinata, biancheria profumata",Housekeeping,pos
22,"Stanza sempre pulita ogni giorno, servizio rifacimento letto preciso",Housekeeping,pos
23,Scarsa igiene nella stanza e pavimenti sporchi,Housekeeping,neg
24,Servizio colazione rapido e cibo di qualità,F&B,pos
25,"Reception disponibile e professionale, risposte rapide",Reception,pos
26,Servizio colazione rapido e cibo di qualità,F&B,pos
27,Check-in veloce e personale molto gentile,Reception,pos
28,"Reception disponibile e professionale, risposte rapide",Reception,pos
29,Scarsa igiene nella stanza e pavimenti sporchi,Housekeeping,neg
30,Check-in veloce e personale molto gentile,Reception,pos
31,"Reception disponibile e professionale, risposte rapide",Reception,pos
32,Ottima igiene generale della stanza e cambio asciugamani regolare,Housekeeping,pos
33,Servizio colazione rapido e cibo di qualità,F&B,pos
34,Buffet abbondante e qualità del cibo ottima,F&B,pos
35,Procedure lente e disorganizzate,Reception,neg
36,Servizio colazione rapido e cibo di qualità,F&B,pos
37,"Camera luminosa, pavimenti puliti e nessuna polvere",Housekeeping,pos
38,"Camera sporca, polvere visibile sui mobili",Housekeeping,neg
39,"Pulizia eccellente, bagno impeccabile e ambiente igienizzato",Housekeeping,pos
40,Scarsa igiene nella stanza e pavimenti sporchi,Housekeeping,neg
41,Check-in confuso e gestione pessima delle richieste,Reception,neg
42,Ristorante eccellente con piatti gustosi,F&B,pos
43,Procedure di check-in e check-out semplici e veloci,Reception,pos
44,Buffet abbondante e qualità del cibo ottima,F&B,pos
45,Ottima igiene generale della stanza e cambio asciugamani regolare,Housekeeping,pos
46,Procedure di check-in e check-out semplici e veloci,Reception,pos
47,Ristorante eccellente con piatti gustosi,F&B,pos
48,Servizio colazione rapido e cibo di qualità,F&B,pos
49,Ottima igiene generale della stanza e cambio asciugamani regolare,Housekeeping,pos
50,Procedure di check-in e check-out semplici e veloci,Reception,pos
51,Procedure di check-in e check-out semplici e veloci,Reception,pos
52,Attesa molto lunga al check-in,Reception,neg
53,"Reception disponibile e professionale, risposte rapide",Reception,pos
54,Staff della reception molto efficiente e disponibile 24h,Reception,pos
55,Buffet povero e poca scelta,F&B,neg
56,Bagno non pulito e cattivo odore,Housekeeping,neg
57,Ottima igiene generale della stanza e cambio asciugamani regolare,Housekeeping,pos
58,"Accoglienza ottima, personale cortese e sorridente",Reception,pos
59,Scarsa igiene nella stanza e pavimenti sporchi,Housekeeping,neg
60,"Camera luminosa, pavimenti puliti e nessuna polvere",Housekeeping,pos
61,Ristorante eccellente con piatti gustosi,F&B,pos
62,Scarsa igiene nella stanza e pavimenti sporchi,Housekeeping,neg
63,"Reception disponibile e professionale, risposte rapide",Reception,pos
64,"Camera molto pulita e ordinata, biancheria profumata",Housekeeping,pos
65,Ristorante eccellente con piatti gustosi,F&B,pos
66,Ottima igiene generale della stanza e cambio asciugamani regolare,Housekeeping,pos
67,"Reception disponibile e professionale, risposte rapide",Reception,pos
68,Procedure lente e disorganizzate,Reception,neg
69,Servizio colazione rapido e cibo di qualità,F&B,pos
70,"Reception disponibile e professionale, risposte rapide",Reception,pos
71,Servizio di pulizia superficiale e poco accurato,Housekeeping,neg
72,Scarsa igiene nella stanza e pavimenti sporchi,Housekeeping,neg
73,Procedure di check-in e check-out semplici e veloci,Reception,pos
74,Servizio lento durante i pasti,F&B,neg
75,Procedure di check-in e check-out semplici e veloci,Reception,pos
76,"Accoglienza ottima, personale cortese e sorridente",Reception,pos
77,Buffet povero e poca scelta,F&B,neg
78,"Camera sporca, polvere visibile sui mobili",Housekeeping,neg
79,Ristorante eccellente con piatti gustosi,F&B,pos
80,Servizio colazione rapido e cibo di qualità,F&B,pos
81,Servizio di pulizia superficiale e poco accurato,Housekeeping,neg
82,"Stanza sempre pulita ogni giorno, servizio rifacimento letto preciso",Housekeeping,pos
83,Servizio di pulizia superficiale e poco accurato,Housekeeping,neg
84,Bagno non pulito e cattivo odore,Housekeeping,neg
85,Scarsa comunicazione alla reception,Reception,neg
86,Ottima igiene generale della stanza e cambio asciugamani regolare,Housekeeping,pos
87,Procedure lente e disorganizzate,Reception,neg
88,"Reception disponibile e professionale, risposte rapide",Reception,pos
89,Buffet abbondante e qualità del cibo ottima,F&B,pos
90,Colazione ricca e varia con prodotti freschi,F&B,pos
91,"Accoglienza ottima, personale cortese e sorridente",Reception,pos
92,Servizio colazione rapido e cibo di qualità,F&B,pos
93,Ristorante eccellente con piatti gustosi,F&B,pos
94,Cibo freddo e qualità bassa al ristorante,F&B,neg
95,Buffet abbondante e qualità del cibo ottima,F&B,pos
96,Letto non rifatto correttamente e lenzuola macchiate,Housekeeping,neg
97,Check-in confuso e gestione pessima delle richieste,Reception,neg
98,"Reception disponibile e professionale, risposte rapide",Reception,pos
99,"Camera sporca, polvere visibile sui mobili",Housekeeping,neg
100,Buffet povero e poca scelta,F&B,neg
101,Servizio lento durante i pasti,F&B,neg
102,Procedure di check-in e check-out semplici e veloci,Reception,pos
103,Servizio colazione rapido e cibo di qualità,F&B,pos
104,Ristorante eccellente con piatti gustosi,F&B,pos
105,Servizio colazione rapido e cibo di qualità,F&B,pos
106,Bagno non pulito e cattivo odore,Housekeeping,neg
107,Staff della reception molto efficiente e disponibile 24h,Reception,pos
108,Letto non rifatto correttamente e lenzuola macchiate,Housekeeping,neg
109,"Pulizia eccellente, bagno impeccabile e ambiente igienizzato",Housekeeping,pos
110,"Camera molto pulita e ordinata, biancheria profumata",Housekeeping,pos
111,"Camera luminosa, pavimenti puliti e nessuna polvere",Housekeeping,pos
112,Procedure di check-in e check-out semplici e veloci,Reception,pos
113,Buffet povero e poca scelta,F&B,neg
114,Check-in confuso e gestione pessima delle richieste,Reception,neg
115,Personale poco cordiale alla reception,Reception,neg
116,Servizio colazione rapido e cibo di qualità,F&B,pos
117,"Stanza sempre pulita ogni giorno, servizio rifacimento letto preciso",Housekeeping,pos
118,Colazione scarsa e poco varia,F&B,neg
119,Colazione ricca e varia con prodotti freschi,F&B,pos
120,Staff della reception molto efficiente e disponibile 24h,Reception,pos
121,Ottima igiene generale della stanza e cambio asciugamani regolare,Housekeeping,pos
122,"Accoglienza ottima, personale cortese e sorridente",Reception,pos
123,"Pulizia eccellente, bagno impeccabile e ambiente igienizzato",Housekeeping,pos
124,Buffet abbondante e qualità del cibo ottima,F&B,pos
125,Ampia scelta di cibo dolce e salato al buffet,F&B,pos
126,Staff della reception molto efficiente e disponibile 24h,Reception,pos
127,"Reception disponibile e professionale, risposte rapide",Reception,pos
128,Servizio colazione rapido e cibo di qualità,F&B,pos
129,Procedure di check-in e check-out semplici e veloci,Reception,pos
130,"Camera luminosa, pavimenti puliti e nessuna polvere",Housekeeping,pos
131,Scarsa comunicazione alla reception,Reception,neg
132,Ampia scelta di cibo dolce e salato al buffet,F&B,pos
133,Colazione ricca e varia con prodotti freschi,F&B,pos
134,Procedure lente e disorganizzate,Reception,neg
135,Check-in confuso e gestione pessima delle richieste,Reception,neg
136,Colazione ricca e varia con prodotti freschi,F&B,pos
137,Colazione scarsa e poco varia,F&B,neg
138,"Camera luminosa, pavimenti puliti e nessuna polvere",Housekeeping,pos
139,Servizio colazione rapido e cibo di qualità,F&B,pos
140,Personale poco cordiale alla reception,Reception,neg
141,"Camera sporca, polvere visibile sui mobili",Housekeeping,neg
142,Colazione scarsa e poco varia,F&B,neg
143,Personale poco cordiale alla reception,Reception,neg
144,Servizio colazione rapido e cibo di qualità,F&B,pos
145,"Pulizia eccellente, bagno impeccabile e ambiente igienizzato",Housekeeping,pos
146,"Pulizia eccellente, bagno impeccabile e ambiente igienizzato",Housekeeping,pos
147,Buffet povero e poca scelta,F&B,neg
148,"Reception disponibile e professionale, risposte rapide",Reception,pos
149,Procedure di check-in e check-out semplici e veloci,Reception,pos
150,Scarsa igiene nella stanza e pavimenti sporchi,Housekeeping,neg
151,Attesa molto lunga al check-in,Reception,neg
152,"Stanza sempre pulita ogni giorno, servizio rifacimento letto preciso",Housekeeping,pos
153,Letto non rifatto correttamente e lenzuola macchiate,Housekeeping,neg
154,Servizio colazione rapido e cibo di qualità,F&B,pos
155,"Reception disponibile e professionale, risposte rapide",Reception,pos
156,Staff della reception molto efficiente e disponibile 24h,Reception,pos
157,Buffet abbondante e qualità del cibo ottima,F&B,pos
158,Bagno non pulito e cattivo odore,Housekeeping,neg
159,"Camera sporca, polvere visibile sui mobili",Housekeeping,neg
160,Check-in veloce e personale molto gentile,Reception,pos
161,Scarsa comunicazione alla reception,Reception,neg
162,Ottima igiene generale della stanza e cambio asciugamani regolare,Housekeeping,pos
163,Colazione ricca e varia con prodotti freschi,F&B,pos
164,Personale poco cordiale alla reception,Reception,neg
165,Procedure lente e disorganizzate,Reception,neg
166,"Reception disponibile e professionale, risposte rapide",Reception,pos
167,Servizio lento durante i pasti,F&B,neg
168,Staff della reception molto efficiente e disponibile 24h,Reception,pos
169,Ampia scelta di cibo dolce e salato al buffet,F&B,pos
170,"Stanza sempre pulita ogni giorno, servizio rifacimento letto preciso",Housekeeping,pos
171,Servizio lento durante i pasti,F&B,neg
172,"Camera molto pulita e ordinata, biancheria profumata",Housekeeping,pos
173,Staff della reception molto efficiente e disponibile 24h,Reception,pos
174,Qualità del cibo sotto le aspettative,F&B,neg
175,Ampia scelta di cibo dolce e salato al buffet,F&B,pos
176,Qualità del cibo sotto le aspettative,F&B,neg
177,Ampia scelta di cibo dolce e salato al buffet,F&B,pos
178,Ampia scelta di cibo dolce e salato al buffet,F&B,pos
179,Procedure lente e disorganizzate,Reception,neg
180,Bagno non pulito e cattivo odore,Housekeeping,neg
181,Attesa molto lunga al check-in,Reception,neg
182,Servizio colazione rapido e cibo di qualità,F&B,pos
183,Buffet abbondante e qualità del cibo ottima,F&B,pos
184,Servizio colazione rapido e cibo di qualità,F&B,pos
185,"Stanza sempre pulita ogni giorno, servizio rifacimento letto preciso",Housekeeping,pos
186,Cibo freddo e qualità bassa al ristorante,F&B,neg
187,"Reception disponibile e professionale, risposte rapide",Reception,pos
188,Ottima igiene generale della stanza e cambio asciugamani regolare,Housekeeping,pos
189,Staff della reception molto efficiente e disponibile 24h,Reception,pos
190,"Pulizia eccellente, bagno impeccabile e ambiente igienizzato",Housekeeping,pos
191,"Pulizia eccellente, bagno impeccabile e ambiente igienizzato",Housekeeping,pos
192,Servizio colazione rapido e cibo di qualità,F&B,pos
193,Ampia scelta di cibo dolce e salato al buffet,F&B,pos
194,"Camera luminosa, pavimenti puliti e nessuna polvere",Housekeeping,pos
195,Ristorante eccellente con piatti gustosi,F&B,pos
196,"Reception disponibile e professionale, risposte rapide",Reception,pos
197,"Stanza sempre pulita ogni giorno, servizio rifacimento letto preciso",Housekeeping,pos
198,Servizio lento durante i pasti,F&B,neg
199,"Stanza sempre pulita ogni giorno, servizio rifacimento letto preciso",Housekeeping,pos
200,Procedure di check-in e check-out semplici e veloci,Reception,pos
201,Procedure lente e disorganizzate,Reception,neg
202,Check-in veloce e personale molto gentile,Reception,pos
203,"Camera molto pulita e ordinata, biancheria profumata",Housekeeping,pos
204,Ristorante eccellente con piatti gustosi,F&B,pos
205,Attesa molto lunga al check-in,Reception,neg
206,Procedure lente e disorganizzate,Reception,neg
207,"Stanza sempre pulita ogni giorno, servizio rifacimento letto preciso",Housekeeping,pos
208,"Stanza sempre pulita ogni giorno, servizio rifacimento letto preciso",Housekeeping,pos
209,Ottima igiene generale della stanza e cambio asciugamani regolare,Housekeeping,pos
210,Colazione ricca e varia con prodotti freschi,F&B,pos
211,Check-in veloce e personale molto gentile,Reception,pos
212,"Reception disponibile e professionale, risposte rapide",Reception,pos
213,Colazione scarsa e poco varia,F&B,neg
214,"Accoglienza ottima, personale cortese e sorridente",Reception,pos
215,Ristorante eccellente con piatti gustosi,F&B,pos
216,Servizio colazione rapido e cibo di qualità,F&B,pos
217,Ottima igiene generale della stanza e cambio asciugamani regolare,Housekeeping,pos
218,"Camera luminosa, pavimenti puliti e nessuna polvere",Housekeeping,pos
219,"Reception disponibile e professionale, risposte rapide",Reception,pos
220,Procedure lente e disorganizzate,Reception,neg
221,"Camera luminosa, pavimenti puliti e nessuna polvere",Housekeeping,pos
222,Ampia scelta di cibo dolce e salato al buffet,F&B,pos
223,Letto non rifatto correttamente e lenzuola macchiate,Housekeeping,neg
224,Staff della reception molto efficiente e disponibile 24h,Reception,pos
225,Colazione scarsa e poco varia,F&B,neg
226,Personale poco cordiale alla reception,Reception,neg
227,Ottima igiene generale della stanza e cambio asciugamani regolare,Housekeeping,pos
228,"Pulizia eccellente, bagno impeccabile e ambiente igienizzato",Housekeeping,pos
229,Buffet povero e poca scelta,F&B,neg
230,Servizio di pulizia superficiale e poco accurato,Housekeeping,neg
231,Servizio colazione rapido e cibo di qualità,F&B,pos
232,Servizio colazione rapido e cibo di qualità,F&B,pos
233,Buffet povero e poca scelta,F&B,neg
234,Scarsa comunicazione alla reception,Reception,neg
235,Buffet abbondante e qualità del cibo ottima,F&B,pos
236,Buffet abbondante e qualità del cibo ottima,F&B,pos
237,Letto non rifatto correttamente e lenzuola macchiate,Housekeeping,neg
238,"Stanza sempre pulita ogni giorno, servizio rifacimento letto preciso",Housekeeping,pos
239,Colazione ricca e varia con prodotti freschi,F&B,pos
240,"Accoglienza ottima, personale cortese e sorridente",Reception,pos
241,Ottima igiene generale della stanza e cambio asciugamani regolare,Housekeeping,pos
242,Attesa molto lunga al check-in,Reception,neg
