text,department,sentiment,id
L'accoglienza è stata poco professionale,Reception,neg,225
Il buffet è scarsa,F&B,neg,30
La reception risulta attento alle richieste,Reception,pos,39
Il personale è professionale,Reception,pos,222
Durante il soggiorno il personale è stato scortese,Reception,neg,124
Durante il soggiorno la camera è stata piena di polvere,Housekeeping,neg,203
la Reception è personalle scortese,Reception,neg,150
Il personale si è dimostrato gentile,Reception,pos,211
Parcheggio custodito convenzionato nelle vicinanze. Colazione nella norma. Unica pecca migliorabile è l'insonorizzazione delle stanze tra loro che non permette un corretto riposo,F&B,pos,11
La camera si presenta non pulita,Housekeeping,neg,77
Sono ritornato in questo albergo a distanza di anni e ho apprezzato la ristrutturazione che lo ha reso ancora più confortevole. Posizione centralissima e personale efficiente e molto cortese. Tariffe un po' troppo elevate.,Reception,pos,6
colazzione BUONA DIREI,F&B,pos,146
Durante il soggiorno il personale è stato inefficiente,Reception,neg,76
colazionee BUONA DIREI,F&B,pos,191
DURANTE IL SOGGIORNO persoale SCORTESE,Reception,neg,27
nel complesso servizio non buono,Reception,neg,126
L'offerta gastronomica è apprezzabile,F&B,pos,70
Il servizio di ristorazione è buona,F&B,pos,93
La camera si presenta poco curata,Housekeeping,neg,157
Durante il soggiorno il cibo è ottima,F&B,pos,0
LA HOUSEKEEPING È camra DAVVERO IN ORDINE,Housekeeping,pos,140
Il livello di pulizia è fresca e pulita,Housekeeping,pos,82
Colazione buona alla f&b,F&B,pos,28
La housekeeping è non era pulitaa bene,Housekeeping,neg,103
La housekeeping è camera lasciata male,Housekeeping,neg,168
camera sporca direi,Housekeeping,neg,164
Abbiamo trovato la camera in ottime condizioni,Housekeeping,pos,172
Il servizio di reception è poco disponibile,Reception,neg,176
Il servizio di reception è scortese,Reception,neg,18
Il servizio di reception è ben organizzato,Reception,pos,9
cmera SPORCA DIREI,Housekeeping,neg,176
camra DAVVERO IN ORDINE ALLA HOUSEKEEPING,Housekeeping,pos,196
L'accoglienza è stata poco disponibile,Reception,neg,73
Il servizio di reception è gentile,Reception,pos,234
LA RECEPTION È ATTESA LUNGA,Reception,neg,36
buona pulizia generale alla Housekeeping,Housekeeping,pos,64
La qualità del cibo è apprezzabile,F&B,pos,55
Il servizio di ristorazione è apprezzabile,F&B,pos,90
LA HOUSEKEEPING È camra LASCIATA MALE,Housekeeping,neg,169
La camera è maleodorante,Housekeeping,neg,79
tutto ok con la stanza alla Housekeeping,Housekeeping,pos,74
servizioo non buono alla reception,Reception,neg,198
La qualità del cibo è poco varia,F&B,neg,209
Il personale è disorganizzato,Reception,neg,173
Il personale si è dimostrato inefficiente,Reception,neg,185
Il servizio di ristorazione è ottima,F&B,pos,72
La colazione è poco varia,F&B,neg,148
La colazione è ben preparata,F&B,pos,78
Il buffet è di qualità,F&B,pos,126
Durante il soggiorno la camera è stata sporca,Housekeeping,neg,132
Hotel un po' retrò nelle immediate vicinanze della stazione ferroviaria di Bari. Internamente curato. Stanze spaziose e confortevoli. Silenziose la sera almeno lato strada. Molto pulite. Reception cortese. Buona la prima colazione.,Reception,pos,22
Durante il soggiorno la camera è stata ben mantenuta,Housekeeping,pos,75
camra PULITISSIMA DIREI,Housekeeping,pos,197
La camera è non pulita,Housekeeping,neg,195
Il livello di pulizia è impeccabile,Housekeeping,pos,131
La camera si presenta impeccabile,Housekeeping,pos,227
PULIZIA SCARSA ALLA HOUSEKEEPING,Housekeeping,neg,114
Abbiamo trovato la camera ben mantenuta,Housekeeping,pos,33
Nel complesso poco assortimento,F&B,neg,44
cameraa LASCIATA MALE ALLA HOUSEKEEPING,Housekeeping,neg,166
Camera lasciata male alla housekeeping,Housekeeping,neg,157
Il personale è poco disponibile,Reception,neg,140
Durante il soggiorno il personale è stato disorganizzato,Reception,neg,11
reception lenta direi,Reception,neg,155
La camera è sporca,Housekeeping,neg,15
La f&b è qualità bassa,F&B,neg,112
colazzione buona alla f&b,F&B,pos,107
Il servizio di reception è efficiente,Reception,pos,19
camera pulitissima alla Housekeeping,Housekeeping,pos,46
DURANTE IL SOGGIORNO CAMERA PULITISSIMA,Housekeeping,pos,55
La camera risulta piena di polvere,Housekeeping,neg,56
Abbiamo trovato la camera fresca e pulita,Housekeeping,pos,196
LA HOUSEKEEPING È CAMERA DAVVERO IN ORDINE,Housekeeping,pos,41
NEL COMPLESSO CAMERA PULITISSIMA,Housekeeping,pos,54
L'offerta gastronomica è deludente,F&B,neg,113
La reception risulta disorganizzato,Reception,neg,155
Servizio non buono direi,Reception,neg,142
La colazione è soddisfacente,F&B,pos,25
NEL COMPLESSO PULIZIA SCARSA,Housekeeping,neg,121
durante il soggiorno buffet soddisfacente,F&B,pos,5
La reception risulta poco professionale,Reception,neg,180
La camera si presenta piena di polvere,Housekeeping,neg,42
STAFF GENTILE DIREI,Reception,pos,51
L'accoglienza è stata ben organizzato,Reception,pos,101
colazzione SCARSA DIREI,F&B,neg,180
NEL COMPLESSO CAMERA LASCIATA MALE,Housekeeping,neg,134
Il personale è molto disponibile,Reception,pos,137
la Reception è servizio non buono,Reception,neg,48
La reception risulta scortese,Reception,neg,22
nel complesso cameraa sporca,Housekeeping,neg,108
La camera risulta igienizzata correttamente,Housekeeping,pos,46
Durante il soggiorno il cibo è deludente,F&B,neg,168
nel complesso tutto ok con la stanza,Housekeeping,pos,97
camra lasciata male direi,Housekeeping,neg,160
La housekeeping è tutto ok con la stanza,Housekeeping,pos,15
Durante il soggiorno la camera è stata con scarsa igiene,Housekeeping,neg,57
La camera risulta con scarsa igiene,Housekeeping,neg,199
Il buffet è di bassa qualità,F&B,neg,175
L'offerta gastronomica è ottima,F&B,pos,24
Il servizio di ristorazione è poco varia,F&B,neg,17
Durante il soggiorno la camera è stata perfettamente ordinata,Housekeeping,pos,66
nel complesso cmera davvero in ordine,Housekeeping,pos,167
Durante il soggiorno il cibo è non soddisfacente,F&B,neg,86
Durante il soggiorno il personale è stato ben organizzato,Reception,pos,31
Il servizio di reception è attento alle richieste,Reception,pos,84
BUFFET SODDISFACENTE ALLA F&B,F&B,pos,66
La housekeeping è non era pulita bene,Housekeeping,neg,192
Il livello di pulizia è poco curata,Housekeeping,neg,192
Durante il soggiorno il personale è stato attento alle richieste,Reception,pos,117
Il servizio di ristorazione è non soddisfacente,F&B,neg,94
LA RECEPTION È RECEPTION VELOCE,Reception,pos,0
camera lasciata male direi,Housekeeping,neg,187
Il personale si è dimostrato poco professionale,Reception,neg,249
Hotel molto comodo al centro. Stanze pulite e spaziose... Noi ci siamo trovati molto bene. Il ragazzo alla reception molto gentile. Consigliatissimo,Reception,pos,2
La camera si presenta maleodorante,Housekeeping,neg,237
Abbiamo trovato la camera maleodorante,Housekeeping,neg,220
L'offerta gastronomica è di qualità,F&B,pos,104
durante il soggiorno personale ok,Reception,pos,47
Il servizio di ristorazione è di qualità,F&B,pos,5
Abbiamo trovato la camera piena di polvere,Housekeeping,neg,116
La qualità del cibo è fredda,F&B,neg,45
Non era pulita bene direi,Housekeeping,neg,57
Il livello di pulizia è piena di polvere,Housekeeping,neg,228
Cibo freddo alla f&b,F&B,neg,148
DURANTE IL SOGGIORNO RECEPTION VELOCE,Reception,pos,40
La camera si presenta fresca e pulita,Housekeeping,pos,16
Nel complesso camra lasciata male,Housekeeping,neg,177
Durante il soggiorno il personale è stato poco disponibile,Reception,neg,63
la F&B è tutto abbastanza buono,F&B,pos,79
Durante il soggiorno il cibo è di bassa qualità,F&B,neg,3
L'offerta gastronomica è scarsa,F&B,neg,153
Il buffet è soddisfacente,F&B,pos,60
Durante il soggiorno il cibo è varia e gustosa,F&B,pos,110
La reception è persoale scortese,Reception,neg,83
L'accoglienza è stata lento,Reception,neg,229
L'offerta gastronomica è varia e gustosa,F&B,pos,29
Durante il soggiorno la camera è stata ben curata,Housekeeping,pos,154
Il personale si è dimostrato professionale,Reception,pos,231
L'offerta gastronomica è fredda,F&B,neg,26
La colazione è di bassa qualità,F&B,neg,7
durante il soggiorno servizioo non buono,Reception,neg,170
Durante il soggiorno la camera è stata molto pulita,Housekeeping,pos,108
Abbiamo trovato la camera ben curata,Housekeeping,pos,238
la Reception è personale scortese,Reception,neg,181
Abbiamo trovato la camera perfettamente ordinata,Housekeeping,pos,118
Il servizio di ristorazione è scarsa,F&B,neg,114
durante il soggiorno reception lenta,Reception,neg,110
nel complesso camra pulitissima,Housekeeping,pos,171
La colazione è ottima,F&B,pos,239
NEL COMPLESSO cmera LASCIATA MALE,Housekeeping,neg,91
personale scortese direi,Reception,neg,101
durante il soggiorno personalle scortese,Reception,neg,131
cameraa davvero in ordine direi,Housekeeping,pos,129
La colazione è di qualità,F&B,pos,181
NEL COMPLESSO persoale OK,Reception,pos,162
La reception risulta inefficiente,Reception,neg,141
Nel complesso tutto abbastanza buono,F&B,pos,118
Il livello di pulizia è igienizzata correttamente,Housekeeping,pos,244
Durante il soggiorno cameraa davvero in ordine,Housekeeping,pos,130
la Housekeeping è buona pulizia generale,Housekeeping,pos,70
Il livello di pulizia è con scarsa igiene,Housekeeping,neg,109
La qualità del cibo è non soddisfacente,F&B,neg,208
Il servizio di ristorazione è fredda,F&B,neg,145
BUONA PULIZIA GENERALE DIREI,Housekeeping,pos,75
La camera risulta impeccabile,Housekeeping,pos,152
La reception è personalle ok,Reception,pos,154
L'offerta gastronomica è buona,F&B,pos,193
L'accoglienza è stata disorganizzato,Reception,neg,83
persoale OK ALLA RECEPTION,Reception,pos,144
L'accoglienza è stata molto disponibile,Reception,pos,165
Nel complesso buffet soddisfacente,F&B,pos,30
La camera è grande e carina..accogliente e con frigobar.ottima colazione! È vicino ai luoghi come la cattedrale e la basilica...ma anche a tutti i locali,F&B,neg,44
L'accoglienza è stata gentile,Reception,pos,74
LA HOUSEKEEPING È cmera PULITISSIMA,Housekeeping,pos,179
durante il soggiorno qualità bassa,F&B,neg,67
La reception risulta ben organizzato,Reception,pos,210
L'accoglienza è stata cordiale,Reception,pos,119
Nel complesso cameraa davvero in ordine,Housekeeping,pos,190
durante il soggiorno camra sporca,Housekeeping,neg,159
LA RECEPTION È PERSONALE OK,Reception,pos,125
la F&B è colazione buona,F&B,pos,105
Hotel pulito e in posizione strategica.,Housekeeping,pos,10
COLAZIONE SCARSA DIREI,F&B,neg,84
durante il soggiorno tutto abbastanza buono,F&B,pos,25
Durante il soggiorno pulizia scarsa,Housekeeping,neg,104
Durante il soggiorno la camera è stata igienizzata correttamente,Housekeeping,pos,245
La colazione è deludente,F&B,neg,36
La reception risulta lento,Reception,neg,139
personalle scortese alla Reception,Reception,neg,86
L'offerta gastronomica è ben preparata,F&B,pos,204
DURANTE IL SOGGIORNO CIBO FREDDO,F&B,neg,152
La housekeeping è non era pulitta bene,Housekeeping,neg,11
L'accoglienza è stata efficiente,Reception,pos,59
Il servizio di ristorazione è di bassa qualità,F&B,neg,111
Il personale è gentile,Reception,pos,248
CAMERA PULITISSIMA DIREI,Housekeeping,pos,37
L'offerta gastronomica è di bassa qualità,F&B,neg,6
NEL COMPLESSO ATTESA LUNGA,Reception,neg,82
Durante il soggiorno buona pulizia generale,Housekeeping,pos,68
La camera risulta trascurata,Housekeeping,neg,158
Abbiamo trovato la camera non pulita,Housekeeping,neg,150
Durante il soggiorno la camera è stata impeccabile,Housekeeping,pos,177
Durante il soggiorno il personale è stato gentile,Reception,pos,184
Durante il soggiorno il personale è stato efficiente,Reception,pos,10
Nel complesso personalle ok,Reception,pos,72
Il buffet è non soddisfacente,F&B,neg,103
Il servizio di ristorazione è soddisfacente,F&B,pos,81
L'accoglienza è stata attento alle richieste,Reception,pos,38
La f&b è colazione scarsa,F&B,neg,96
Il livello di pulizia è trascurata,Housekeeping,neg,167
cmera pulitissima alla housekeeping,Housekeeping,pos,183
durante il soggiorno servizzio non buono,Reception,neg,88
La camera risulta poco curata,Housekeeping,neg,198
Accoglienza buona direi,Reception,pos,21
colazionee scarsa direi,F&B,neg,61
La camera è in ottime condizioni,Housekeeping,pos,218
Durante il soggiorno il personale è stato molto disponibile,Reception,pos,194
Il servizio di ristorazione è ben preparata,F&B,pos,89
LA F&B È CIBO FREDDO,F&B,neg,3
La qualità del cibo è buona,F&B,pos,163
La housekeeping è cameraa pulitissima,Housekeeping,pos,161
Il buffet è apprezzabile,F&B,pos,147
Il personale si è dimostrato attento alle richieste,Reception,pos,2
La camera è impeccabile,Housekeeping,pos,92
camra sporca alla housekeeping,Housekeeping,neg,120
L'offerta gastronomica è non soddisfacente,F&B,neg,69
la Housekeeping è camera sporca,Housekeeping,neg,12
La camera si presenta sporca,Housekeeping,neg,123
cameraa davvero in ordine alla Housekeeping,Housekeeping,pos,90
La camera è ben mantenuta,Housekeeping,pos,96
La camera si presenta con scarsa igiene,Housekeeping,neg,143
non era pulitaa bene alla Housekeeping,Housekeeping,neg,99
NON ERA pulitta BENE ALLA HOUSEKEEPING,Housekeeping,neg,199
La camera si presenta in ottime condizioni,Housekeeping,pos,246
Il buffet è poco varia,F&B,neg,97
Camera davvero in ordine alla housekeeping,Housekeeping,pos,34
Il livello di pulizia è molto pulita,Housekeeping,pos,68
Durante il soggiorno il personale è stato lento,Reception,neg,23
Il servizio di reception è lento,Reception,neg,37
Abbiamo trovato la camera igienizzata correttamente,Housekeeping,pos,144
Il personale è ben organizzato,Reception,pos,122
La camera è con scarsa igiene,Housekeeping,neg,183
Il livello di pulizia è in ottime condizioni,Housekeeping,pos,202
Il livello di pulizia è ben curata,Housekeeping,pos,182
Il livello di pulizia è pulita e ordinata,Housekeeping,pos,67
L'offerta gastronomica è poco varia,F&B,neg,247
NEL COMPLESSO COLAZIONE BUONA,F&B,pos,115
SERVIZIO NON BUONO ALLA RECEPTION,Reception,neg,22
nel complesso colazione scarsa,F&B,neg,73
Staff gentile alla reception,Reception,pos,24
durante il soggiorno poco assortimento,F&B,neg,117
nel complesso servizioo non buono,Reception,neg,136
La qualità del cibo è soddisfacente,F&B,pos,125
Durante il soggiorno il cibo è apprezzabile,F&B,pos,146
DURANTE IL SOGGIORNO colazionee BUONA,F&B,pos,102
LA RECEPTION È persoale OK,Reception,pos,184
L'accoglienza è stata scortese,Reception,neg,223
camra davvero in ordine direi,Housekeeping,pos,138
Durante il soggiorno il cibo è poco varia,F&B,neg,219
Il personale si è dimostrato lento,Reception,neg,129
La f&b è colazzione scarsa,F&B,neg,139
Nel complesso non era pulitta bene,Housekeeping,neg,153
DURANTE IL SOGGIORNO CAMERA DAVVERO IN ORDINE,Housekeeping,pos,52
Posizione ottima e petsonale gentile e cortese sono i punti di forza.,Reception,pos,43
Camera davvero in ordine direi,Housekeeping,pos,16
colazzione SCARSA ALLA F&B,F&B,neg,149
POCO ASSORTIMENTO DIREI,F&B,neg,18
persoale scortese direi,Reception,neg,182
La camera è igienizzata correttamente,Housekeeping,pos,112
La reception risulta gentile,Reception,pos,179
nel complesso non era pulitaa bene,Housekeeping,neg,31
La reception è staff gentile,Reception,pos,62
La housekeeping è camra pulitissima,Housekeeping,pos,127
cmera davvero in ordine direi,Housekeeping,pos,194
tutto abbastanza buono alla F&B,F&B,pos,81
Il personale si è dimostrato molto disponibile,Reception,pos,233
camra pulitissima alla housekeeping,Housekeeping,pos,39
La camera risulta ben curata,Housekeeping,pos,164
Durante il soggiorno il cibo è fredda,F&B,neg,136
La camera si presenta ben mantenuta,Housekeeping,pos,197
DURANTE IL SOGGIORNO ATTESA LUNGA,Reception,neg,8
Il buffet è buona,F&B,pos,232
Durante il soggiorno il cibo è soddisfacente,F&B,pos,115
Abbiamo trovato la camera pulita e ordinata,Housekeeping,pos,120
Nel complesso camera sporca,Housekeeping,neg,71
La camera risulta pulita e ordinata,Housekeeping,pos,224
persoale ok direi,Reception,pos,123
Cibo ok direi,F&B,pos,60
La qualità del cibo è di qualità,F&B,pos,127
ATTESA LUNGA ALLA RECEPTION,Reception,neg,35
DURANTE IL SOGGIORNO persoale OK,Reception,pos,132
Durante il soggiorno la camera è stata maleodorante,Housekeeping,neg,107
La f&b è cibo ok,F&B,pos,92
NEL COMPLESSO personalle SCORTESE,Reception,neg,49
La colazione è scarsa,F&B,neg,133
Nel complesso cibo freddo,F&B,neg,85
L'accoglienza è stata professionale,Reception,pos,44
DURANTE IL SOGGIORNO COLAZIONE SCARSA,F&B,neg,175
Il livello di pulizia è perfettamente ordinata,Housekeeping,pos,65
durante il soggiorno tutto ok con la stanza,Housekeeping,pos,33
Il personale si è dimostrato scortese,Reception,neg,85
La colazione è fredda,F&B,neg,242
Il servizio di reception è poco professionale,Reception,neg,186
La reception risulta efficiente,Reception,pos,159
La camera si presenta trascurata,Housekeeping,neg,12
Il servizio di reception è inefficiente,Reception,neg,35
Il servizio di reception è molto disponibile,Reception,pos,28
La camera si presenta pulita e ordinata,Housekeeping,pos,170
Il personale è efficiente,Reception,pos,142
personalle ok alla Reception,Reception,pos,119
camra lasciata male alla housekeeping,Housekeeping,neg,156
Il buffet è deludente,F&B,neg,221
Il personale si è dimostrato efficiente,Reception,pos,95
La qualità del cibo è di bassa qualità,F&B,neg,51
Abbiamo trovato la camera impeccabile,Housekeeping,pos,240
nel complesso non era pulita bene,Housekeeping,neg,106
nel complesso colazzione buona,F&B,pos,128
Il personale si è dimostrato poco disponibile,Reception,neg,178
Il personale è attento alle richieste,Reception,pos,41
DURANTE IL SOGGIORNO SERVIZIO NON BUONO,Reception,neg,141
La qualità del cibo è varia e gustosa,F&B,pos,206
Nel complesso staff gentile,Reception,pos,32
la Reception è servizioo non buono,Reception,neg,4
La f&b è poco assortimento,F&B,neg,133
La colazione è apprezzabile,F&B,pos,4
Nel complesso camera davvero in ordine,Housekeeping,pos,6
Durante il soggiorno cmera sporca,Housekeeping,neg,165
La camera risulta in ottime condizioni,Housekeeping,pos,100
Il livello di pulizia è ben mantenuta,Housekeeping,pos,226
ATTESA LUNGA DIREI,Reception,neg,145
Il buffet è fredda,F&B,neg,213
La reception risulta molto disponibile,Reception,pos,171
Il personale si è dimostrato disorganizzato,Reception,neg,98
LA HOUSEKEEPING È cameraa DAVVERO IN ORDINE,Housekeeping,pos,42
La camera è perfettamente ordinata,Housekeeping,pos,215
Durante il soggiorno il personale è stato professionale,Reception,pos,61
Il livello di pulizia è sporca,Housekeeping,neg,47
Il livello di pulizia è non pulita,Housekeeping,neg,32
Cibo ok alla f&b,F&B,pos,17
tutto abbastanza buono direi,F&B,pos,77
La camera è molto pulita,Housekeeping,pos,200
cmera pulitissima direi,Housekeeping,pos,188
Durante il soggiorno il cibo è di qualità,F&B,pos,27
cibo freddo direi,F&B,neg,111
